rpg_box01, 4.188114839775104, 2.6652042130009246, 8.884844593401773, 0.613653531544356, 0.4086904615881308, -0.32506537160692595, 0.5922279578102266, 0.7880068649791588, 0.7880068649791588, 0.7880068649791588
rpg_box01, 1.2493693852943677, 2.4592940474008884, 8.261084356740515, 0.10198203781132022, 0.014591452094816753, 0.9752244868452578, 0.1957650473067624, 0.4303469831936214, 0.4303469831936214, 0.4303469831936214
rpg_box01, 5.225792703412495, 1.8919658614617987, 5.634188480399446, 0.22631866350528637, 0.6303985634841694, -0.2441234188827307, 0.701271181540553, 0.6034042970008617, 0.6034042970008617, 0.6034042970008617
rpg_box01, 5.320588711986151, 1.4447507722256496, 5.550163332483169, 0.7577356066972193, 0.28446807833122245, 0.4606497753845394, 0.3643026862265935, 0.4571889864532449, 0.4571889864532449, 0.4571889864532449
rpg_box01, 4.069243791235289, -1.8731425181936068, 2.7109449115852113, 0.49560588563505686, -0.7688675465404288, -0.3986314817303249, 0.06565396998109227, 0.6118019376897399, 0.6118019376897399, 0.6118019376897399
rpg_box01, 5.906500460796452, -7.402356093512252, 0.5174542458726827, 0.5101568849304606, 0.6269515704374018, 0.15235465380709473, -0.5687352112780117, 0.6877554204278374, 0.6877554204278374, 0.6877554204278374
rpg_box01, 2.595868735553553, 8.690858203647526, 4.771051939574057, -0.23682743684899651, 0.49471690030114457, -0.7280558613479216, -0.4112208852537743, 0.4910311394499661, 0.4910311394499661, 0.4910311394499661
rpg_box01, 9.771487263634807, 6.825634365239615, 3.220796278016137, 0.1313653108429776, 0.6154746578581073, -0.7767893797550743, 0.023072930921327846, 0.6439242390393124, 0.6439242390393124, 0.6439242390393124
rpg_box01, 8.47971236179206, 5.591779964035501, 1.619877119861135, 0.5811726058146636, 0.16786313211771822, 0.7958497070516658, 0.026146030520917574, 0.5145851709774394, 0.5145851709774394, 0.5145851709774394
rpg_box01, 8.924054637090078, -5.262902666181426, 2.5484133300928278, 0.5273931414723183, 0.010452699441510616, -0.4458436640179456, 0.7231670917964934, 0.21315326295692652, 0.21315326295692652, 0.21315326295692652
rpg_box01, 8.720902691383955, -2.691037780322592, 4.958534573362288, 0.2083230418401711, 0.8404599533402414, 0.4440499988113611, 0.23032189567083658, 0.10544960121336971, 0.10544960121336971, 0.10544960121336971
rpg_box01, 8.513144961868655, 5.374250748289576, 0.857044653489889, 0.26211814939895384, -0.45011720065303296, 0.382589956419481, -0.7630946905062861, 0.6813619189171944, 0.6813619189171944, 0.6813619189171944
rpg_box01, 11.90720507306592, 1.1835860226733157, 4.1551541979321005, 0.22036430136551663, 0.3291611499972755, 0.057409900362862296, -0.9164041768545607, 0.7402021493367342, 0.7402021493367342, 0.7402021493367342
rpg_box01, 4.918009187607887, -2.940918132280281, 6.526891111991571, 0.6615050194561806, -0.21747131616753984, -0.6098890492586415, 0.37835523449930825, 0.9206909297243694, 0.9206909297243694, 0.9206909297243694
rpg_box01, 9.183661341185008, -6.096081268817414, 6.364967905452374, 0.6143168089181522, 0.3237773564391052, 0.6239227724901311, -0.3584737866373934, 0.3851181798496105, 0.3851181798496105, 0.3851181798496105
rpg_box01, 13.04423930353651, 0.38544821355252523, 3.7414911919157867, 0.10966972853410624, -0.8103134949287552, 0.16034532971593266, 0.5528598066579723, 0.8921001779303, 0.8921001779303, 0.8921001779303
rpg_box01, 13.84343359250362, 1.3188225921536585, 9.118386751948057, 0.5113747503532897, 0.6142277319522076, 0.5908041254430393, 0.11032063887343654, 0.28964834872260103, 0.28964834872260103, 0.28964834872260103
rpg_box01, 11.67233764885897, -9.927707517279362, 7.550938953689488, 0.8599093652991981, -0.25726981015908695, 0.18006799255664693, 0.40242222392414734, 0.2503208586589267, 0.2503208586589267, 0.2503208586589267
rpg_box01, 3.265561374324624, 5.7382809988944885, 8.452795126291216, 0.12038779194548879, 0.8588152137416194, 0.25241209372975393, 0.42922178781532994, 0.8241761475017797, 0.8241761475017797, 0.8241761475017797
rpg_box01, 9.038782216509023, -6.2674711439693676, 6.974242216530788, 0.7105177634921086, 0.014305815060473126, 0.6998823132161339, 0.07158630500913477, 0.6508523119776265, 0.6508523119776265, 0.6508523119776265
rpg_box01, 7.082642369602846, -5.282229879411138, 9.90609217601374, 0.48039049472544154, 0.29636108225370345, 0.055521016534317624, 0.823597291293418, 1.798592622178743, 1.798592622178743, 1.798592622178743
rpg_box01, 2.133768145691742, -6.862102734643085, 1.2499121037591043, 0.26470102011211677, -0.14072557712115635, -0.7499199853454163, -0.5897030587296058, 1.7553231114068473, 1.7553231114068473, 1.7553231114068473
rpg_box01, 6.402819013200497, 9.083074340757054, 9.113777598953904, 0.78034191210391, -0.39561246153203433, 0.278928441148066, -0.3959244943335638, 1.0966672857946982, 1.0966672857946982, 1.0966672857946982
rpg_box01, 8.99202911774557, 8.10972454458177, 7.458178047063788, 0.5721690715660149, 0.4712218672111561, 0.6560203256828921, -0.14216130871734434, 1.9219640487958751, 1.9219640487958751, 1.9219640487958751
rpg_box01, 13.253927379365035, -6.181503414793708, 9.651937041690369, -0.23054385944111835, 0.7187002367256959, 0.5058899620577532, 0.41760608819032735, 1.105020749425143, 1.105020749425143, 1.105020749425143
rpg_box01, 7.446622008925402, 6.770186926706671, 1.3518143639527391, 0.30192109151316415, 0.5904460746995743, -0.3111909203282386, 0.6807182225242897, 1.4854864494307096, 1.4854864494307096, 1.4854864494307096
