rpg_box01, 2.7, -2.5,   2.0, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 3.0
rpg_box01, 2.7, -1.8,   4.9, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 3.0
rpg_box01, 2.7, 0,      6.9, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 3.0
rpg_box01, 2.7, 0,      2.8, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 3.0
rpg_box01, 2.7, 1.8,    4.9, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 3.0
rpg_box01, 2.7, -1.9,   6.8, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 3.0
rpg_box01, 2.7, -1.9,   3.0, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 3.0
rpg_box01, 2.7, 1.9,    3.0, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 3.0
rpg_box01, 2.7, 1.9,    6.8, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 3.0
rpg_box01, 2.7, -1.9,   1.4, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 3.0
rpg_box01, 2.7, 0.0,    1.4, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 3.0
rpg_box01, 2.7, 1.9,    1.4, 0.0, 0.0, 0.0, 1.0, 3.0, 3.0, 3.0
